CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
43571450,F,1994-03-28,1010,1,102,2024-01-02,010092    ,31.299110198494184
43571524,F,1994-06-10,1010,1,102,2024-01-02,010092    ,31.096509240246405
43571598,F,1998-05-20,1010,1,102,2024-01-02,010092    ,27.15400410677618
43571673,M,1992-04-14,1717,1,174,2024-01-03,000641    ,33.25119780971937
43571747,F,1996-07-15,202,1,22,2024-01-03,010130    ,28.999315537303218
43571821,M,1990-07-04,2121,1,213,2024-01-03,000475    ,35.030800821355236
43571896,F,1998-08-09,909,1,90,2024-01-03,000439    ,26.93223819301848
43571970,M,1985-07-25,2222,1,223,2024-01-03,000249    ,39.97262149212868
43572044,F,1977-03-10,3131,1,313,2024-01-03,010104    ,48.34770704996578
43572119,M,1988-06-29,2121,1,211,2024-01-03,010108    ,37.04312114989733
43572193,F,1980-04-21,1313,1,131,2024-01-03,000552    ,45.23203285420944
43572267,F,1992-05-13,3131,1,313,2024-01-03,010104    ,33.17180013689254
43572342,F,2064-02-21,2525,1,252,2024-01-03,000594    ,-38.60369609856263
43572416, ,,1010,2,102,2024-01-03,010092    ,
43572490,M,1990-03-30,1010,1,102,2024-01-03,010092    ,35.29363449691992
43572565,M,1988-09-20,1818,1,181,2024-01-03,000371    ,36.81587953456537
43572639,F,1995-04-07,404,1,42,2024-01-03,000635    ,30.272416153319643
43572713,M,1999-03-24,3333,1,333,2024-01-03,010148    ,26.310746064339494
43572862,M,1977-12-04,1919,1,193,2024-01-03,000539    ,47.611225188227245
43572936,F,1983-07-14,1717,1,174,2024-01-03,010113    ,42.0041067761807
43573011,F,2060-07-06,909,1,91,2024-01-03,000387    ,-34.97604380561259
43573085,M,2006-06-30,2323,1,231,2024-01-03,000534    ,19.041752224503764
43573159,M,1980-11-18,2626,1,261,2024-01-03,000630    ,44.65434633812457
43573234, ,,1414,3,141,2024-01-03,010116    ,
43573308, ,,2626,3,261,2024-01-03,000630    ,
43573382,F,1992-10-18,404,1,43,2024-01-03,000601    ,32.73921971252567
43573457,M,1997-12-10,303,1,31,2024-01-03,000618    ,27.59479808350445
43573531,M,2070-06-10,505,1,51,2024-01-03,000441    ,-44.903490759753595
43573605,F,1998-04-12,3232,1,322,2024-01-03,000384    ,27.2580424366872
43573680,M,2074-07-26,1414,1,142,2024-01-03,000440    ,-49.02943189596167
43573754,M,1977-06-04,606,1,63,2024-01-03,000652    ,48.11225188227242
43573828,M,2064-08-18,2323,1,231,2024-01-03,000534    ,-39.09377138945928
43573903,F,2000-12-12,2121,1,213,2024-01-03,000475    ,24.588637919233403
43573977,M,1984-09-27,3333,1,331,2024-01-03,010110    ,40.79671457905544
43574051,M,1990-07-30,3131,1,313,2024-01-03,010104    ,34.959616700889804
43574126,F,2002-07-24,1010,1,101,2024-01-03,010094    ,22.976043805612594
43574200,F,2060-03-02,101,1,13,2024-01-03,000482    ,-34.63107460643395
43574274,F,1989-01-25,202,1,22,2024-01-03,010130    ,36.46817248459959
43574349,F,2070-04-26,3333,1,331,2024-01-03,010210    ,-44.780287474332646
43574423,F,2008-05-19,1010,1,101,2024-01-03,010094    ,17.155373032169745
43574497,F,2067-10-05,1414,1,142,2024-01-03,000440    ,-42.223134839151264
43574572,F,1979-06-26,1414,1,141,2024-01-03,010116    ,46.053388090349074
43574646,F,1993-08-07,2828,1,282,2024-01-04,000623    ,31.93702943189596
43574720,F,2008-06-12,202,1,24,2024-01-04,010123    ,17.089664613278575
43574795,F,2001-05-22,2323,1,232,2024-01-04,000459    ,24.147843942505133
43575092,F,2009-10-20,505,1,52,2024-01-04,000464    ,15.734428473648187
43575241,M,2007-09-27,505,1,52,2024-01-04,000464    ,17.79876796714579
43575315,F,1998-08-28,1313,1,132,2024-01-04,000584    ,26.88021902806297
43575389,M,2015-07-31,505,1,52,2024-01-04,000464    ,9.957563312799453
43575464,M,1983-09-17,505,1,51,2024-01-04,000441    ,41.82614647501711
43575538,M,1993-07-31,404,1,43,2024-01-04,000601    ,31.956194387405887
43575612,M,2001-08-07,0,1,0,2024-01-04,010249    ,23.93702943189596
43575687,F,2016-11-24,505,1,52,2024-01-04,000464    ,8.63791923340178
43575761,F,2045-02-11,2525,1,251,2024-01-04,010109    ,-19.578370978781656
43575835,F,1997-01-28,2121,1,213,2024-01-04,000475    ,28.459958932238195
43575910,F,2000-06-08,2222,1,225,2024-01-04,000527    ,25.100616016427104
43575984,M,1985-04-22,2020,1,202,2024-01-04,000609    ,40.2299794661191
43576058,F,1985-01-04,3232,1,322,2024-01-04,000384    ,40.525667351129364
43576133,M,2002-08-06,2121,1,211,2024-01-04,010108    ,22.940451745379878
43576207,F,2074-06-03,1717,1,172,2024-01-04,010112    ,-48.884325804243666
43576281,F,1982-07-25,1212,1,122,2024-01-04,010177    ,42.97330595482546
43576356,M,2000-05-05,1212,1,121,2024-01-04,010106    ,25.193702943189596
43576430,M,1995-04-20,1111,1,111,2024-01-04,010125    ,30.236824093086927
43576504, ,,2323,2,231,2024-01-04,000534    ,
43576579,M,1980-09-27,1919,1,193,2024-01-04,010154    ,44.79671457905544
43576653,M,1985-05-21,3232,1,321,2024-01-04,000485    ,40.15058179329227
43576727,M,1994-10-14,1818,1,181,2024-01-04,000371    ,30.751540041067763
43576802,M,2073-03-25,606,1,63,2024-01-04,000652    ,-47.6933607118412
43576876,M,1996-08-22,2727,1,271,2024-01-04,000656    ,28.895277207392198
43576950,M,1998-04-27,707,1,72,2024-01-04,000373    ,27.21697467488022
43577025, ,,101,2,11,2024-01-04,000300    ,
43577099,M,2000-06-19,707,1,73,2024-01-04,000691    ,25.07049965776865
43577173,M,1981-10-09,1818,1,185,2024-01-04,000529    ,43.76454483230664
43577248, ,,1111,2,111,2024-01-04,010100    ,
43577322,M,2007-08-22,1717,1,174,2024-01-04,010113    ,17.897330595482547
43577396,M,2012-07-20,1717,1,174,2024-01-04,010113    ,12.985626283367557
43577471,F,1994-10-04,2121,1,211,2024-01-04,010108    ,30.77891854893908
43577545, ,,3333,2,330,2024-01-04,010110    ,
43577619,M,1993-01-28,1616,1,163,2024-01-04,010099    ,32.459958932238195
43577694, ,,1616,3,163,2024-01-04,010099    ,
43577768,F,2068-08-17,1212,1,121,2024-01-04,010106    ,-43.09103353867214
43577842,M,2060-04-25,0,1,4,2024-01-05,010126    ,-34.77891854893908
43577917,M,2058-07-22,1313,1,131,2024-01-05,000625    ,-33.01848049281314
43577991,F,1990-12-28,606,1,62,2024-01-05,010146    ,34.54620123203286
43578065,F,1995-11-13,2424,1,242,2024-01-05,000626    ,29.67008898015058
43578214,F,1997-06-02,0,1,0,2024-01-05,010249    ,28.11772758384668
43578288,M,2017-12-20,1717,1,174,2024-01-05,010113    ,7.567419575633128
43578363,F,2016-06-25,1717,1,174,2024-01-05,010113    ,9.05407255304586
43578437,M,1989-10-21,2323,1,233,2024-01-05,000657    ,35.73169062286105
43578511,M,1985-12-03,606,1,62,2024-01-05,010146    ,39.61396303901437
43578586, ,,0,2,2,2024-01-05,000682    ,
43578660,M,2012-04-29,1111,1,111,2024-01-05,010100    ,13.210130047912388
43578734,F,1995-08-28,808,1,81,2024-01-05,000554    ,29.880903490759753
43578809,M,1982-03-29,1919,1,193,2024-01-05,010218    ,43.29637234770705
43578883,M,1981-08-23,3232,1,322,2024-01-05,000384    ,43.893223819301845
43578957,M,2009-07-14,1111,1,111,2024-01-05,010100    ,16.00273785078713
43579032,M,2016-01-08,101,1,11,2024-01-05,000455    ,9.516769336071183
43579106,F,2019-05-13,101,1,11,2024-01-05,000455    ,6.1738535249828885
43579180,F,2074-05-22,2626,1,261,2024-01-05,000630    ,-48.851471594798085
43579255,F,1990-04-21,2323,1,232,2024-01-05,000459    ,35.233401779603014
43579329,F,1985-06-09,2323,1,232,2024-01-05,000459    ,40.09856262833676
43579403,M,1989-04-26,2525,1,251,2024-01-05,010109    ,36.219028062970565
43579478,M,2022-12-16,505,1,52,2024-01-05,000486    ,2.5790554414784395
43579552, ,,2525,3,251,2024-01-05,010109    ,
43579626,F,1988-11-11,2525,1,253,2024-01-05,000594    ,36.6735112936345
43579701,M,2023-10-06,303,1,31,2024-01-05,000618    ,1.7741273100616017
43579775,F,2018-10-13,303,1,34,2024-01-05,000473    ,6.754277891854894
43579849,M,1983-07-12,2525,1,252,2024-01-05,000594    ,42.00958247775496
43579924,F,1980-01-05,1111,1,111,2024-01-05,010125    ,45.52498288843258
43579998, ,,2525,3,252,2024-01-05,000594    ,
43580072,M,1996-09-19,909,1,92,2024-01-05,000599    ,28.8186173853525
43580147,F,1989-06-02,2828,1,283,2024-01-05,000436    ,36.11772758384668
43580221,M,1986-03-31,606,1,62,2024-01-05,000652    ,39.290896646132786
43580295,F,2001-07-12,3232,1,322,2024-01-05,000384    ,24.008213552361397
43580370,M,1989-03-19,2525,1,253,2024-01-05,000665    ,36.323066392881586
43580444,M,1983-12-27,1414,1,141,2024-01-05,010247    ,41.549623545516766
43580518,M,2000-08-03,505,1,51,2024-01-05,000671    ,24.947296372347708
43580593, ,,505,2,51,2024-01-05,000671    ,
43580667,F,1997-08-23,3030,1,303,2024-01-05,000551    ,27.89322381930185
43580741, ,,2727,2,270,2024-01-05,000418    ,
43580816,M,2004-01-11,606,1,62,2024-01-05,010146    ,21.508555783709788
43580890,F,2020-08-19,2525,1,253,2024-01-05,000665    ,4.903490759753593
43580964,F,1977-06-01,1111,1,111,2024-01-05,010100    ,48.120465434633815
43581039,M,1976-02-28,3030,1,300,2024-01-05,000677    ,49.37713894592745
43581113,M,2016-02-28,1111,1,113,2024-01-05,000452    ,9.377138945927447
43581187,F,2014-08-08,1111,1,113,2024-01-05,000452    ,10.934976043805612
43581262, ,,2626,2,261,2024-01-05,000630    ,
43581410,M,1989-11-24,707,1,73,2024-01-05,000691    ,35.63860369609856
43581485,M,1995-11-10,707,1,72,2024-01-05,000373    ,29.678302532511978
43581559,F,2065-02-26,404,1,43,2024-01-08,000601    ,-39.619438740588635
43581633,M,1996-12-29,2828,1,282,2024-01-08,000623    ,28.542094455852155
43581708,F,1983-06-18,606,1,63,2024-01-08,000652    ,42.07529089664613
43581782,F,2069-12-21,1111,1,113,2024-01-08,000452    ,-44.435318275154
43581856,F,1993-07-31,1212,1,123,2024-01-08,010209    ,31.956194387405887
43581931,M,1979-10-22,1212,1,121,2024-01-08,010208    ,45.73032169746749
43582005,M,1989-11-13,2424,1,242,2024-01-08,000626    ,35.66872005475702
43582079,M,1992-08-08,303,1,31,2024-01-08,000618    ,32.93360711841205
43582154,M,2073-04-25,1212,1,121,2024-01-08,010177    ,-47.7782340862423
43582228,F,1996-05-17,3131,1,313,2024-01-08,010104    ,29.16084873374401
43582302,M,1975-01-01,1313,1,131,2024-01-08,000552    ,50.535249828884325
43582377,M,1984-10-08,3232,1,321,2024-01-08,000485    ,40.766598220396986
43582451,F,2068-08-26,2424,1,243,2024-01-08,000278    ,-43.115674195756334
43582525,M,1990-06-20,2121,1,213,2024-01-08,000475    ,35.069130732375086
43582600,M,1977-07-15,1919,1,193,2024-01-08,010154    ,48.0
43582674,F,1997-05-23,1818,1,182,2024-01-08,000537    ,28.145106091718002
43582748,F,1995-12-29,3333,1,333,2024-01-08,010148    ,29.544147843942504
43582823,M,2072-06-22,606,1,63,2024-01-08,000652    ,-46.93771389459275
43582971,F,1993-06-16,1212,1,123,2024-01-08,010150    ,32.07939767282683
43583046,M,2071-11-05,1919,1,192,2024-01-08,000538    ,-46.30800821355236
43583120,F,2069-02-22,2121,1,211,2024-01-08,010108    ,-43.60848733744011
43583194,M,2066-09-27,1919,1,190,2024-01-08,010154    ,-41.20191649555099
43583269,M,1995-12-05,3232,1,321,2024-01-08,000485    ,29.609856262833677
43583343,M,1987-10-08,1919,1,192,2024-01-08,000538    ,37.76865160848734
43583417,F,2021-11-03,2929,1,292,2024-01-08,000695    ,3.696098562628337
43583492,F,1983-09-24,1212,1,122,2024-01-08,010150    ,41.80698151950719
43583566,M,1986-07-13,505,1,52,2024-01-08,000486    ,39.006160164271044
43583640, ,,707,2,72,2024-01-08,000373    ,
43583715,F,1992-09-05,2222,1,223,2024-01-08,000249    ,32.85694729637235
43583789,F,1978-11-29,2222,1,223,2024-01-08,000249    ,46.625598904859686
43583863,F,1988-09-04,2525,1,252,2024-01-08,000594    ,36.85968514715948
43583938,F,2003-01-06,3232,1,321,2024-01-08,000485    ,22.521560574948666
43584012, ,,303,2,31,2024-01-08,000618    ,
43584086,M,2069-07-18,1111,1,111,2024-01-08,010125    ,-44.0082135523614
43584161,M,2009-12-02,1515,1,151,2024-01-08,000636    ,15.616700889801505
43584235,M,1987-01-20,3131,1,313,2024-01-08,010104    ,38.483230663928815
43584309,M,1982-03-15,1919,1,192,2024-01-08,000538    ,43.3347022587269
43584384,F,1981-03-04,1818,1,183,2024-01-08,000530    ,44.36413415468857
43584458,F,1995-09-16,3232,1,322,2024-01-08,000384    ,29.828884325804243
43584532,M,1982-02-23,1919,1,193,2024-01-08,010154    ,43.389459274469544
43584607,F,1981-06-05,2020,1,202,2024-01-08,000609    ,44.10951403148528
43584681,F,2006-07-20,505,1,52,2024-01-08,000464    ,18.986995208761122
43584755,F,2001-11-10,808,1,81,2024-01-08,000554    ,23.67693360711841
43584830,F,1979-10-09,1010,1,102,2024-01-08,010092    ,45.765913757700204
43584904,M,1996-02-05,808,1,81,2024-01-08,000610    ,29.440109514031484
43584978,F,2023-10-26,2525,1,253,2024-01-08,000665    ,1.7193702943189597
43585053,F,2007-07-23,505,1,52,2024-01-08,000464    ,17.97946611909651
43585127,F,1996-03-17,2929,1,292,2024-01-08,000382    ,29.32785763175907
43585201,F,1982-07-23,2323,1,231,2024-01-08,000534    ,42.978781656399725
43585276, ,,3333,2,333,2024-01-09,010148    ,
43585350,F,2066-12-05,1313,1,132,2024-01-09,000266    ,-41.39082819986311
43585499,M,1999-10-14,2929,1,292,2024-01-09,EXT190    ,25.752224503764545
43585573,F,2009-11-04,2727,1,271,2024-01-09,000656    ,15.693360711841205
43585647,M,1984-03-21,3232,1,321,2024-01-09,000485    ,41.31690622861054
43585722,F,2008-07-11,2727,1,271,2024-01-09,000656    ,17.010266940451746
43585796,M,2064-11-01,2121,1,213,2024-01-09,000475    ,-39.29911019849418
43585870,F,2001-08-26,505,1,52,2024-01-09,000464    ,23.88501026694045
43585945,M,1991-07-23,404,1,42,2024-01-09,000635    ,33.97946611909651
43586019,M,1991-08-24,404,1,43,2024-01-09,000764    ,33.89185489390828
43586093, ,,3333,2,333,2024-01-09,010148    ,
43586168,F,1996-01-24,3131,1,313,2024-01-09,010104    ,29.472963723477072
43586242,M,1985-08-08,1111,1,112,2024-01-09,010202    ,39.93429158110883
43586316,M,1986-08-13,1818,1,183,2024-01-09,000530    ,38.92128678986995
43586391, ,,404,2,40,2024-01-09,000764    ,
43586465,F,1986-10-02,202,1,22,2024-01-09,010130    ,38.784394250513344
43586539,M,2071-09-26,2222,1,223,2024-01-09,000249    ,-46.19849418206708
43586614,F,2003-05-21,1010,1,102,2024-01-09,010092    ,22.151950718685832
43586688,M,1994-12-17,404,1,43,2024-01-09,000621    ,30.576317590691307
43586762,M,2001-03-12,1111,1,113,2024-01-09,010252    ,24.34223134839151
43586837, ,,202,3,22,2024-01-09,010130    ,
43586911, ,,1010,2,102,2024-01-09,010092    ,
43586985,F,2003-07-19,2020,1,203,2024-01-09,010286    ,21.99041752224504
43587060, ,,3333,2,330,2024-01-09,000793    ,
43587134,M,1985-05-27,2525,1,252,2024-01-09,000594    ,40.134154688569474
43587208,F,2061-07-14,1313,1,131,2024-01-09,000552    ,-35.997262149212865
43587283, ,,2525,3,252,2024-01-09,000594    ,
43587357,M,1976-02-29,3333,1,330,2024-01-09,000793    ,49.374401095140314
43587431, ,,1111,2,113,2024-01-09,000452    ,
43587506,M,2066-01-11,3232,1,321,2024-01-09,000485    ,-40.492813141683776
43587580, ,,2727,3,272,2024-01-09,000483    ,
43587654,F,1982-04-16,1313,1,132,2024-01-09,000584    ,43.24709103353867
43587729,M,1982-09-11,2828,1,283,2024-01-09,000436    ,42.841889117043124
43587803,M,1995-12-01,1111,1,113,2024-01-09,000452    ,29.620807665982205
43587877,F,1999-08-14,707,1,73,2024-01-09,010250    ,25.919233401779604
43587952,M,1981-07-08,3232,1,321,2024-01-09,000485    ,44.01916495550992
43588026,M,2016-11-24,1919,1,192,2024-01-09,010218    ,8.63791923340178
43588100,M,1982-10-10,2323,1,232,2024-01-09,000459    ,42.76249144421629
43588175,M,1987-11-13,1010,1,102,2024-01-09,010207    ,37.67008898015058
43588249,M,2020-01-08,1010,1,101,2024-01-09,010094    ,5.516769336071184
43588323,F,2023-05-29,1010,1,101,2024-01-09,010094    ,2.130047912388775
43588398,F,2047-01-04,2323,1,231,2024-01-09,000534    ,-21.472963723477072
43588472,F,2074-07-14,1010,1,101,2024-01-09,010094    ,-48.99657768651608
43588546, ,,1616,3,163,2024-01-09,EXT118    ,
43588621,F,2018-02-06,1919,1,192,2024-01-09,010259    ,7.436002737850787
43588695,M,1993-06-23,2828,1,282,2024-01-09,000623    ,32.06023271731691
43588769,M,2002-06-01,1818,1,182,2024-01-09,000537    ,23.121149897330596
43588844,M,1997-10-18,404,1,40,2024-01-09,000764    ,27.73990417522245
43588918, ,,909,3,91,2024-01-09,000387    ,
43588992,M,1990-09-15,1919,1,193,2024-01-09,000539    ,34.83093771389459
43589067,M,1990-02-08,1515,1,151,2024-01-09,000602    ,35.43052703627652
43589141,M,1976-09-18,2424,1,242,2024-01-09,000626    ,48.82135523613963
43589215,M,1993-10-27,2121,1,213,2024-01-09,000475    ,31.71526351813826
43589290,F,2018-09-15,3131,1,313,2024-01-09,010104    ,6.830937713894593
43589364,M,2009-08-23,3131,1,313,2024-01-09,010104    ,15.893223819301848
43589438, ,,2121,2,213,2024-01-09,000475    ,
43589513,M,2074-10-31,1414,1,141,2024-01-09,010116    ,-49.295003422313485
43589587,M,1990-10-06,1010,1,102,2024-01-09,010092    ,34.77344284736482
43589661,M,1984-03-06,2222,1,225,2024-01-10,000527    ,41.35797399041752
43589736,M,1989-07-19,3131,1,313,2024-01-10,010104    ,35.98904859685147
43589810,M,1987-04-12,2020,1,202,2024-01-10,000609    ,38.25872689938399
43589884,M,1999-02-26,2929,1,292,2024-01-10,EXT190    ,26.38193018480493
43589959,F,1990-08-26,2323,1,232,2024-01-10,000459    ,34.88569472963724
43590033,M,1978-09-20,1212,1,122,2024-01-10,010150    ,46.81724845995893
43590107,M,1986-12-02,1212,1,123,2024-01-10,010150    ,38.61738535249829
43590182,M,2071-02-02,2626,1,263,2024-01-10,000633    ,-45.5523613963039
43590330,M,1979-09-05,2424,1,244,2024-01-10,000278    ,45.8590006844627
43590405,M,2068-02-26,2525,1,252,2024-01-10,000594    ,-42.61738535249829
43590553,M,1985-07-05,3333,1,333,2024-01-10,010148    ,40.02737850787132
43590628,M,1981-03-26,2020,1,202,2024-01-10,000588    ,44.303901437371664
43590702,F,2000-01-27,3131,1,311,2024-01-10,010241    ,25.464750171115675
43590776,M,1975-03-09,202,1,24,2024-01-10,010262    ,50.351813826146476
43590851, ,,3333,2,333,2024-01-10,010148    ,
43590925,F,1988-09-06,2424,1,242,2024-01-10,000278    ,36.85420944558521
43590999,M,1993-03-16,1717,1,174,2024-01-10,000641    ,32.33127994524298
43591074,F,1977-01-06,2525,1,253,2024-01-10,000665    ,48.5201916495551
43591148,F,1984-05-15,303,1,31,2024-01-10,000627    ,41.16632443531827
43591222,F,2001-03-13,3232,1,321,2024-01-10,000485    ,24.33949349760438
43591297,F,1996-03-20,2424,1,243,2024-01-10,000278    ,29.319644079397673
43591371,F,1981-10-03,1717,1,172,2024-01-10,010112    ,43.780971937029435
43591445,M,1994-03-08,2525,1,252,2024-01-10,000594    ,31.353867214236825
43591520,F,1997-10-10,1818,1,185,2024-01-10,000529    ,27.761806981519506
43591594,M,1983-04-25,808,1,83,2024-01-10,000435    ,42.223134839151264
43591668, ,,1515,2,152,2024-01-10,000562    ,
43591743,M,1978-09-23,1515,1,150,2024-01-10,000595    ,46.809034907597535
43591817, ,,2323,2,231,2024-01-10,000534    ,
43591891,M,2063-02-09,2020,1,202,2024-01-10,000609    ,-37.57152635181382
43591966,M,1998-03-26,1717,1,174,2024-01-10,010113    ,27.304585900068446
43592040,F,2066-12-27,606,1,63,2024-01-10,000652    ,-41.451060917180016
43592114,F,1975-04-20,1414,1,142,2024-01-10,000440    ,50.23682409308692
43592189,F,2074-02-04,1717,1,174,2024-01-10,010113    ,-48.558521560574945
43592263,M,1990-03-23,2525,1,252,2024-01-10,000594    ,35.31279945242984
43592337,M,2072-12-21,3030,1,303,2024-01-10,000551    ,-47.436002737850785
43592412, ,,2525,3,253,2024-01-10,000594    ,
43592486,M,2068-03-02,1414,1,141,2024-01-10,010116    ,-42.63107460643395
43592560,F,1998-07-23,303,1,31,2024-01-10,000618    ,26.978781656399725
43592635,M,2002-09-17,1919,1,192,2024-01-10,000538    ,22.82546201232033
43592709,F,1997-08-11,303,1,31,2024-01-10,000618    ,27.926078028747433
43592783,M,1986-05-07,707,1,73,2024-01-10,010151    ,39.1895961670089
43592858,F,2057-07-23,505,1,51,2024-01-10,000441    ,-32.02190280629706
43592932,M,1977-01-14,3030,1,303,2024-01-10,000551    ,48.498288843258045
43593006,M,1992-07-27,2929,1,292,2024-01-10,010262    ,32.96646132785763
43593081,F,1979-12-10,2323,1,232,2024-01-10,000459    ,45.596167008898014
43593155,M,1976-07-06,2020,1,203,2024-01-10,010115    ,49.02395619438741
43593229,M,1983-09-20,2020,1,203,2024-01-10,010115    ,41.817932922655714
43593304,M,2064-05-12,3030,1,303,2024-01-10,000551    ,-38.82546201232033
43593378,M,1977-01-07,3030,1,303,2024-01-10,000551    ,48.51745379876797
43593452,F,1976-02-01,1717,1,174,2024-01-10,010113    ,49.451060917180016
43593527,F,2011-08-28,3131,1,313,2024-01-10,010104    ,13.880903490759753
43593601,M,1992-06-17,1515,1,152,2024-01-10,000562    ,33.07597535934291
43593675,M,2067-01-12,3030,1,303,2024-01-10,000551    ,-41.49486652977413
43593750,M,2003-06-06,808,1,80,2024-01-10,000610    ,22.10814510609172
43593824,M,2000-01-28,2424,1,243,2024-01-10,000524    ,25.462012320328544
43593898,F,2013-08-14,1919,1,193,2024-01-11,000539    ,11.917864476386036
43594047,F,2071-06-22,2525,1,252,2024-01-11,000594    ,-45.935660506502394
43594121,M,2069-01-23,2929,1,292,2024-01-11,EXT190    ,-43.526351813826146
43594196,M,1977-06-05,3333,1,330,2024-01-11,000793    ,48.10951403148528
43594270,M,1992-08-25,1414,1,142,2024-01-11,000440    ,32.8870636550308
43594344,M,2019-04-02,2525,1,253,2024-01-11,000665    ,6.286105407255304
43594419, ,,1111,3,111,2024-01-11,010125    ,
43594493,M,1978-06-02,3030,1,303,2024-01-11,000551    ,47.11841204654346
43594642,F,1985-09-09,2020,1,203,2024-01-11,010115    ,39.846680355920604
43594716,F,1975-08-24,606,1,63,2024-01-11,000652    ,49.89185489390828
43594790,M,1985-11-01,2525,1,253,2024-01-11,000665    ,39.7015742642026
43594865,F,1981-01-09,606,1,63,2024-01-11,000652    ,44.511978097193705
43594939,F,1981-03-04,1111,1,111,2024-01-11,010125    ,44.36413415468857
43595013, ,,2222,3,223,2024-01-11,000249    ,
43595088, ,,707,2,72,2024-01-11,000373    ,
43595311,M,1976-05-08,2020,1,202,2024-01-11,000609    ,49.1854893908282
43595385,M,2019-08-02,1919,1,193,2024-01-11,000539    ,5.952087611225188
43595459,M,1984-08-01,2121,1,213,2024-01-11,000475    ,40.95277207392197
43595534,F,1995-02-03,2828,1,282,2024-01-11,000623    ,30.444900752908968
43595608,M,1995-07-17,2929,1,292,2024-01-11,000695    ,29.9958932238193
43595682,M,1991-03-03,1717,1,174,2024-01-11,000641    ,34.36824093086927
43595757,M,2013-06-27,2525,1,251,2024-01-11,010109    ,12.049281314168377
43595831,M,1995-08-02,2828,1,282,2024-01-11,000623    ,29.95208761122519
43595905,F,1991-07-26,1717,1,172,2024-01-11,010112    ,33.97125256673511
43595980,M,1998-05-27,3333,1,331,2024-01-11,010110    ,27.134839151266256
43596054,M,1994-01-14,1111,1,111,2024-01-11,010125    ,31.498973305954827
43596128,F,1982-03-19,1616,1,163,2024-01-11,010099    ,43.32375085557837
43596203, ,,1111,2,111,2024-01-11,010125    ,
43596277,F,2069-11-02,1111,1,111,2024-01-11,010125    ,-44.30116358658453
